"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3A0EX8ZRN8PZ8UWRP29TZ0TJKNWBYY"	37	"Approved"	"Fri Nov 07 08:17:18 PST 2014"	"Thu Nov 06 15:34:46 PST 2014"	"Thu Nov 06 15:37:18 PST 2014"	"Thu Nov 06 17:28:13 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""pies"",""pies"",""pies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,0,5,7,8,5,9,1,9,9,1]"	"[""some"",""none"",""all"",""some"",""all"",""all"",""all"",""all"",""some"",""all"",""some""]"	"[0.575,0.7,0.8,0.475,0.85,0.725,0.8,0.85,0.6,0.825,0.275]"	"[0.325,0.375,0.175,0.375,0.15,0.2,0.325,0.25,0.375,0.2,0.6]"	"[0.35,0.675,0.65,0.275,0.625,0.625,0.65,0.725,0.25,0.675,0.325]"	"[0.35,0.5,0.3,0.35,0.325,0.3,0.2,0.375,0.45,0.425,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Zack"",""Steven"",""Kevin"",""Diana"",""Larry"",""Tracy"",""Stephanie"",""Kathy"",""Ann"",""Mary"",""Lena""]"	"[""Calvin"",""Cathy"",""Frank"",""Albert"",""Iris"",""Jake"",""Victor"",""Patty"",""Nancy"",""Ivan"",""Bob""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3H7XDTSHKCSRA692QNJJFEZ0PSOGWL"	38	"Approved"	"Fri Nov 07 08:17:38 PST 2014"	"Thu Nov 06 15:32:20 PST 2014"	"Thu Nov 06 15:37:38 PST 2014"	"Thu Nov 06 17:28:13 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""pies"",""cookies"",""M&M's"",""cookies"",""cookies"",""pies"",""M&M's"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,2,0,3,1,1,4,4,0,6,2]"	"[""some"",""some"",""none"",""some"",""all"",""some"",""all"",""some"",""none"",""all"",""all""]"	"[0.6,0.225,0.775,0.375,1,0.15,0.9,0.675,0.5,0.825,1]"	"[0.725,0.4,0.225,0.6,0,0.625,0.1,0.325,0.5,0.225,0.325]"	"[0.2,0.325,0.675,0.175,0.25,0.3,0.7,0.25,0.5,0.65,0.725]"	"[0.775,1,0.3,0.725,0,0.675,0.775,0.4,0.5,0.375,0.325]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Henry"",""Tom"",""Patty"",""Wendy"",""Kevin"",""George"",""Ann"",""Calvin"",""Rebecca"",""Zack"",""Frank""]"	"[""Fiona"",""Diana"",""Victoria"",""Edward"",""Olga"",""Oliver"",""Nathan"",""Kathy"",""Heather"",""Iris"",""Jane""]"	"""M"""	"""35"""	"""6"""	"""English"""	"""No comments."""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3C8HJ7UOP7VVWBATCD1LRNDF2G3MZO"	39	"Approved"	"Fri Nov 07 08:17:42 PST 2014"	"Thu Nov 06 15:28:48 PST 2014"	"Thu Nov 06 15:37:42 PST 2014"	"Thu Nov 06 17:28:14 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""pies"",""pies"",""pies"",""pies"",""M&M's"",""pies"",""pies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[8,6,6,10,0,3,1,4,7,8,2]"	"[""all"",""all"",""all"",""some"",""none"",""all"",""all"",""all"",""all"",""some"",""some""]"	"[0.7,0.45,0.45,0.4,0.45,0.725,0.7,0.25,0.35,0.225,0.15]"	"[0.4,0.625,0.425,0.6,0.375,0.25,0.225,0.7,0.625,0.6,0.6]"	"[0.6,0.725,0.525,0.6,0.55,0.6,0.775,0.675,0.875,0.625,0.7]"	"[0.45,0.575,0.55,0.45,0.55,0.3,0.45,0.35,0.425,0.525,0.45]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Jake"",""Calvin"",""Oliver"",""Frank"",""Winston"",""Nathan"",""Tom"",""Nancy"",""Kathy"",""Diana"",""Barbara""]"	"[""David"",""Victoria"",""Grace"",""Robert"",""Patrick"",""Patty"",""Iris"",""Zack"",""Stephanie"",""Tracy"",""Steven""]"	"""F"""	"""55"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3JMSRU9HQIVGB3D6UIOZT9VA537VE9"	40	"Approved"	"Fri Nov 07 08:21:40 PST 2014"	"Thu Nov 06 15:38:31 PST 2014"	"Thu Nov 06 15:41:40 PST 2014"	"Thu Nov 06 17:28:14 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""cookies"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""pies"",""cookies"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,6,0,8,9,2,4,4,2,7,5]"	"[""none"",""some"",""none"",""some"",""all"",""all"",""some"",""some"",""all"",""some"",""some""]"	"[0.425,0.25,0.775,0.15,0.575,0.575,0.575,0.65,0.6,0.575,0.575]"	"[0.225,0.575,0.15,0.5,0.55,0.625,0.575,0.375,0.6,0.6,0.575]"	"[0.15,0.575,0.2,0.575,0.6,0.5,0.575,0.65,0.6,0.55,0.55]"	"[0.35,0.6,0.225,0.5,0.55,0.55,0.575,0.4,0.575,0.075,0.55]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Henry"",""Calvin"",""Fiona"",""Zack"",""Stephanie"",""Wendy"",""Albert"",""Tracy"",""Rebecca"",""Jane"",""Barbara""]"	"[""Robert"",""Kathy"",""Kevin"",""Cathy"",""Victoria"",""Patty"",""George"",""Matt"",""Grace"",""Lena"",""Frank""]"	"""M"""	"""45"""	"""0"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3CN4LGXD5XPFNVBIANZ6RMNDAZR4Y5"	41	"Submitted"	"Sat Nov 08 05:22:12 PST 2014"	"Fri Nov 07 12:39:18 PST 2014"	"Fri Nov 07 12:42:12 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""cookies"",""M&M's"",""pies"",""cookies"",""pies"",""pies"",""cookies"",""pies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,1,0,9,10,5,9,6,10,8,8]"	"[""all"",""all"",""none"",""some"",""some"",""some"",""some"",""all"",""all"",""some"",""all""]"	"[0.975,0.975,0.25,0.025,0.35,0.225,0.15,0.975,0.975,0.375,0.975]"	"[0.025,0.025,0.975,0.75,0.625,0.575,0.6,0.075,0.05,0.6,0.05]"	"[0.775,0.8,0.025,0.5,0.225,0.425,0.325,0.825,0.95,0.6,0.975]"	"[0.025,0.1,0.75,0.5,0.5,0.5,0.5,0.075,0,0.5,0.05]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Tom"",""Oliver"",""Larry"",""Edward"",""Jake"",""Iris"",""Stephanie"",""Heather"",""Kevin"",""Robert"",""Yvonne""]"	"[""Kathy"",""Emma"",""George"",""Jane"",""Olga"",""Ivan"",""Fiona"",""Patrick"",""Cathy"",""Grace"",""Steven""]"	"""F"""	"""35"""	"""4"""	"""ENGLISH"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3NPI0JQDAO65V2Y7Y14VM36TMT4PTR"	42	"Submitted"	"Sat Nov 08 05:26:50 PST 2014"	"Fri Nov 07 12:40:22 PST 2014"	"Fri Nov 07 12:46:50 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""M&M's"",""cookies"",""M&M's"",""M&M's"",""pies"",""pies"",""cookies"",""M&M's"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,6,0,3,1,8,7,8,2,10,9]"	"[""some"",""all"",""none"",""all"",""some"",""all"",""some"",""some"",""some"",""all"",""some""]"	"[0.675,1,0.675,0.975,0.425,1,0.65,0.625,0.125,0.875,0.25]"	"[0.325,0,0.4,0,0.55,0.05,0.45,0.375,0.5,0.075,0.5]"	"[0.7,0.75,0.225,0.725,0.225,0.9,0.7,0.8,0.125,0.875,0.5]"	"[0.5,0,0.325,0,0.85,0.125,0.3,0.175,0.95,0.05,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Jane"",""Patrick"",""Steven"",""Kathy"",""Emma"",""Mary"",""Wendy"",""Edward"",""Henry"",""Oliver"",""Albert""]"	"[""Heather"",""Yvonne"",""Larry"",""Ann"",""Diana"",""Lena"",""Bob"",""Calvin"",""Cathy"",""Iris"",""Barbara""]"	"""F"""	"""45"""	"""11"""	"""English"""	"""N/A"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3RUIQRXJBBPRL4B4X09XJVNSN6ILLN"	43	"Submitted"	"Sat Nov 08 05:27:28 PST 2014"	"Fri Nov 07 12:42:38 PST 2014"	"Fri Nov 07 12:47:28 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""cookies"",""cookies"",""pies"",""pies"",""cookies"",""cookies"",""pies"",""pies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,8,1,2,3,2,7,4,7,10,10]"	"[""some"",""some"",""all"",""some"",""all"",""all"",""some"",""all"",""all"",""some"",""some""]"	"[1,0.975,0.975,0,0.975,0.975,0,1,0.975,0.5,0]"	"[0,0,0,0.95,0,0,0.725,0,0,0.725,0.8]"	"[0.975,0.975,1,0.5,0.975,0.975,0.225,0.975,0.975,0.5,0.5]"	"[0,0,0,0.5,0,0,0.5,0,0,0.275,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Tracy"",""Larry"",""Lena"",""Yvonne"",""Jane"",""Barbara"",""Rebecca"",""David"",""Grace"",""Kevin"",""Robert""]"	"[""Frank"",""Diana"",""Patrick"",""Heather"",""Ivan"",""Nathan"",""Tom"",""Patty"",""Victoria"",""Cathy"",""Oliver""]"	"""F"""	"""65"""	"""4"""	"""English """	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3JBT3HLQF831HE764TTD8R7A7PQPZ7"	44	"Submitted"	"Sat Nov 08 05:28:48 PST 2014"	"Fri Nov 07 12:42:22 PST 2014"	"Fri Nov 07 12:48:48 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""cookies"",""cookies"",""cookies"",""cookies"",""M&M's"",""pies"",""cookies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,3,2,6,8,1,4,5,3,6,8]"	"[""all"",""all"",""all"",""all"",""some"",""all"",""all"",""all"",""all"",""some"",""some""]"	"[0.7,0.775,0.8,0.9,0.925,0.35,0.25,0.875,0.5,0.525,0.7]"	"[0.175,0.125,0.5,0.15,0.125,0.85,0.25,0.15,0.5,0.15,0.15]"	"[0.7,1,0.8,0.9,0.9,0.85,0.25,1,0.55,0.6,0.7]"	"[0.175,0.1,0.5,0.15,0.125,0.5,0.7,0.125,0.5,0.325,0.175]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""David"",""Cathy"",""Kevin"",""Diana"",""Nancy"",""Oliver"",""Matt"",""Lena"",""Bob"",""Rebecca"",""Emma""]"	"[""Grace"",""Jake"",""Victoria"",""Mary"",""Ivan"",""Ann"",""Albert"",""Victor"",""Tracy"",""Olga"",""Fiona""]"	"""F"""	"""65"""	"""8"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3DIP6YHAPCTI0RHTMPDP1VB2U9I8E1"	45	"Submitted"	"Sat Nov 08 05:30:29 PST 2014"	"Fri Nov 07 12:47:18 PST 2014"	"Fri Nov 07 12:50:29 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""cookies"",""cookies"",""pies"",""pies"",""M&M's"",""pies"",""pies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,5,8,9,4,5,10,2,8,1,0]"	"[""all"",""all"",""some"",""some"",""some"",""some"",""all"",""all"",""all"",""all"",""none""]"	"[0.975,1,0.175,0.175,0.15,0.15,0.975,1,1,1,0.5]"	"[0.025,0,0.5,0.5,0.5,0.5,0.025,0,0,0,0.15]"	"[0.975,1,0.175,0.175,0.15,0.15,0.975,1,1,1,0.925]"	"[0.025,0,0.5,0.5,0.5,0.5,0,0,0,0,0.275]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Wendy"",""Tracy"",""Frank"",""Ann"",""Victor"",""Rebecca"",""Fiona"",""Bob"",""Patrick"",""Matt"",""Ivan""]"	"[""Kevin"",""Diana"",""Mary"",""Iris"",""Victoria"",""Patty"",""Barbara"",""Heather"",""Steven"",""Nathan"",""Oliver""]"	"""F"""	"""35"""	"""6"""	"""English"""	"""Fun experiment!  I hope to take part in more in the future."""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3SKEMFQBZ36LMR93IBOSZQO7E6E8KL"	46	"Submitted"	"Sat Nov 08 05:34:53 PST 2014"	"Fri Nov 07 12:50:34 PST 2014"	"Fri Nov 07 12:54:53 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""cookies"",""cookies"",""pies"",""pies"",""cookies"",""M&M's"",""cookies"",""cookies"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,7,2,0,8,3,5,5,0,10,6]"	"[""all"",""all"",""some"",""none"",""some"",""some"",""some"",""some"",""none"",""some"",""all""]"	"[0.975,0.75,0.1,0.7,0.35,0.05,0.35,0.25,0.7,0.375,0.775]"	"[0.025,0.25,0.9,0.225,0.9,0.775,0.65,0.675,0.1,0.575,0.4]"	"[0.75,0.75,0.1,0.4,0.175,0.25,0.25,0.4,0.625,0.1,0.7]"	"[0.025,0.15,0.725,0.075,0.775,0.675,0.525,0.775,0.15,0.675,0.05]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Kathy"",""Patty"",""Oliver"",""Barbara"",""Calvin"",""Bob"",""Nathan"",""George"",""Jake"",""Robert"",""Henry""]"	"[""Jane"",""Diana"",""David"",""Wendy"",""Victor"",""Albert"",""Yvonne"",""Tracy"",""Mary"",""Kevin"",""Rebecca""]"	"""F"""	"""65"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3DEL4X4EL6M6LXZSUY1BOXKB3UVXYC"	47	"Submitted"	"Sat Nov 08 05:36:18 PST 2014"	"Fri Nov 07 12:46:08 PST 2014"	"Fri Nov 07 12:56:18 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""pies"",""pies"",""pies"",""M&M's"",""pies"",""cookies"",""cookies"",""M&M's"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,3,10,6,4,7,4,2,0,6,9]"	"[""all"",""all"",""some"",""some"",""some"",""all"",""some"",""all"",""none"",""some"",""some""]"	"[0.075,0,0.5,0.1,0.025,0.05,0.025,0.3,0.95,0.125,0.25]"	"[0.975,0.85,0.725,0.725,0.975,0.875,0.6,0.5,0.025,0.75,0.95]"	"[0.625,0.425,0.775,0.55,0.725,0.625,0.375,0.225,0.95,0.5,0.725]"	"[0.3,0.25,0.1,0.425,0.6,0.425,0.275,0.5,0.5,0.4,0.55]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Ann"",""Tom"",""Grace"",""Iris"",""Cathy"",""Fiona"",""Kevin"",""Larry"",""Jake"",""Matt"",""Stephanie""]"	"[""David"",""Patty"",""Victoria"",""Tracy"",""Calvin"",""Yvonne"",""Albert"",""Nancy"",""Frank"",""Kathy"",""Winston""]"	"""F"""	"""45"""	"""0"""	"""hindi"""	"""if people enjoy our cooking we will be happy"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"386CSBG1OZNKTGOA21BRBY4P7HG6QP"	48	"Submitted"	"Sat Nov 08 05:38:47 PST 2014"	"Fri Nov 07 12:54:29 PST 2014"	"Fri Nov 07 12:58:47 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""pies"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""cookies"",""cookies"",""cookies"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,5,4,10,7,8,1,9,5,10,7]"	"[""none"",""all"",""some"",""some"",""some"",""some"",""all"",""all"",""all"",""some"",""all""]"	"[0.675,0.675,0.2,0.175,0.225,0.15,0.875,0.85,0.8,0.225,0.65]"	"[0.175,0.15,0.725,0.675,0.575,0.65,0,0.2,0.175,0.65,0.3]"	"[0.75,0.875,0.2,0.6,0.225,0.375,0.825,0.725,0.675,0.7,0.7]"	"[0.1,0.1,0.5,0.325,0.75,0.475,0,0.175,0.05,0.325,0.225]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""David"",""Nathan"",""Kevin"",""Larry"",""Stephanie"",""Fiona"",""Zack"",""Tom"",""Jane"",""Henry"",""Emma""]"	"[""Nancy"",""Wendy"",""Lena"",""Mary"",""Olga"",""Albert"",""Victor"",""Grace"",""Diana"",""Patty"",""Ann""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3R0T90IZ1SDIW83X9WJI3KSXXGICGS"	49	"Submitted"	"Sat Nov 08 05:39:15 PST 2014"	"Fri Nov 07 12:54:48 PST 2014"	"Fri Nov 07 12:59:15 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""pies"",""cookies"",""cookies"",""M&M's"",""pies"",""M&M's"",""cookies"",""pies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,0,9,8,5,8,7,4,2,6,9]"	"[""all"",""none"",""all"",""some"",""all"",""all"",""some"",""all"",""some"",""all"",""all""]"	"[0.925,0.275,0.825,0.25,0.9,0.825,0.35,0.7,0.35,0.725,0.9]"	"[0.125,0.325,0.3,0.6,0.225,0.1,0.55,0.3,0.55,0.15,0.225]"	"[0.725,0.725,0.675,0.6,0.725,0.575,0.55,0.825,0.575,0.575,0.55]"	"[0.25,0.55,0.275,0.575,0.425,0.4,0.55,0.425,0.4,0.425,0.425]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Ann"",""Barbara"",""Jane"",""Bob"",""Iris"",""Rebecca"",""Victoria"",""Patty"",""Olga"",""Matt"",""Heather""]"	"[""Grace"",""Emma"",""Tom"",""Frank"",""Lena"",""Stephanie"",""Fiona"",""Tracy"",""Oliver"",""Diana"",""David""]"	"""M"""	"""55"""	"""8"""	"""english"""	""""""
