"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3GD6L00D3SYY1FPL42STZTT3Q3I1MB"	48	"Submitted"	"Thu Nov 20 06:05:56 PST 2014"	"Wed Nov 19 13:23:36 PST 2014"	"Wed Nov 19 13:25:56 PST 2014"	""	""	""	""	""	"1"	"[0.8,0.95,0]"	"[0.3,0.975,0.875]"	"[0.175,1,0.925]"	"[0,0.975,0.05]"	"[0.025,0.925,0]"	"[0.025,0.925,0.025]"	"[0.025,0.95,0.05]"	"[0.025,0.9,0.025]"	"[0,0.9,0.025]"	"[0.025,0.8,0.025]"	"[0.025,0.725,0.025]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""Cathy"",""Bob""]"	"[""Fiona"",""Edward"",""Diana""]"	"""F"""	"""45"""	"""11"""	"""English"""	"""None """
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3FTOP5WARFP8TIYI5MB15WICHHH0J3"	49	"Submitted"	"Thu Nov 20 06:15:38 PST 2014"	"Wed Nov 19 13:06:51 PST 2014"	"Wed Nov 19 13:35:38 PST 2014"	""	""	""	""	""	"1"	"[0.5,0.625,0.7]"	"[0.5,0.525,0.7]"	"[0.5,0.35,0.7]"	"[0.5,0.275,0.7]"	"[0.5,0.225,0.725]"	"[0.4,0.15,0.75]"	"[0.25,0.125,0.75]"	"[0.2,0.075,0.775]"	"[0.175,0.075,0.775]"	"[0.175,0.075,0.8]"	"[0.15,0.05,0.8]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Fiona"",""Emma""]"	"[""Edward"",""Cathy"",""Barbara""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3W92K5RLWUIGFKKDJHVWPFPXTC05VF"	50	"Submitted"	"Thu Nov 20 06:21:20 PST 2014"	"Wed Nov 19 13:33:06 PST 2014"	"Wed Nov 19 13:41:20 PST 2014"	""	""	""	""	""	"1"	"[0.875,0.3,0.675]"	"[0.75,0.75,0.8]"	"[0.7,0.7,0.75]"	"[0.675,0.725,0.65]"	"[0.625,0.7,0.55]"	"[0.6,0.7,0.475]"	"[0.275,0.65,0.375]"	"[0.2,0.625,0.275]"	"[0.225,0.65,0.2]"	"[0.15,0.55,0.2]"	"[0,0.525,0.175]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Ann"",""David"",""Bob""]"	"[""Frank"",""Diana"",""Calvin""]"	"""F"""	"""45"""	"""4"""	"""English  """	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3MMN5BL1WZ5UBI30R66CNM80ONYM3Q"	51	"Submitted"	"Thu Nov 20 06:22:13 PST 2014"	"Wed Nov 19 13:40:55 PST 2014"	"Wed Nov 19 13:42:13 PST 2014"	""	""	""	""	""	"1"	"[0.625,0.2,0.2]"	"[0.425,0.175,0.175]"	"[0.575,0.15,0.2]"	"[0.425,0.35,0.25]"	"[0.6,0.125,0.25]"	"[0.425,0.15,0.225]"	"[0.4,0.15,0.225]"	"[0.6,0.15,0.2]"	"[0.6,0.15,0.225]"	"[0.425,0.1,0.225]"	"[0.4,0.125,0.225]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Ann"",""Bob""]"	"[""Calvin"",""Albert"",""Cathy""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3GDTJDAPVUCGCF963N18E3GB49QM8I"	52	"Submitted"	"Thu Nov 20 06:26:55 PST 2014"	"Wed Nov 19 13:43:14 PST 2014"	"Wed Nov 19 13:46:55 PST 2014"	""	""	""	""	""	"1"	"[0.95,0.675,1]"	"[0.75,0.45,1]"	"[0.65,0.025,1]"	"[0.3,0.025,1]"	"[0.275,0.025,1]"	"[0.125,0.025,1]"	"[0.125,0.025,1]"	"[0.125,0.025,1]"	"[0.125,0.025,1]"	"[0.1,0.025,1]"	"[0.025,0.025,1]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Ann"",""Barbara""]"	"[""Bob"",""Emma"",""Diana""]"	"""F"""	"""65"""	"""0"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3SKRO2GZ71S3BRPIJQFDKG1Z1YPK1R"	53	"Submitted"	"Thu Nov 20 06:27:25 PST 2014"	"Wed Nov 19 13:46:28 PST 2014"	"Wed Nov 19 13:47:25 PST 2014"	""	""	""	""	""	"1"	"[0.225,0.75,0.8]"	"[0.625,0.7,0.725]"	"[0.2,0.725,0.275]"	"[0.125,0.775,0.6]"	"[0.175,0.825,0.225]"	"[0.175,0.275,0.2]"	"[0.825,0.675,0.225]"	"[0.775,0.275,0.875]"	"[0.15,0.3,0.675]"	"[0.15,0.2,0.225]"	"[0.15,0.25,0.65]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Cathy"",""Ann"",""Calvin""]"	"[""Albert"",""Bob"",""Diana""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3S96KQ6I9M5W65VHTSD0M9P498ITDV"	54	"Submitted"	"Thu Nov 20 06:32:16 PST 2014"	"Wed Nov 19 13:48:02 PST 2014"	"Wed Nov 19 13:52:16 PST 2014"	""	""	""	""	""	"1"	"[0,0.475,0]"	"[0.125,0,0]"	"[0.45,0,0]"	"[0.45,0,0]"	"[0.725,0,0]"	"[1,0,0.6]"	"[0,0,0.625]"	"[0,0,0.75]"	"[0,0,0.775]"	"[0,0,0.875]"	"[0,0,0.975]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Edward"",""Fiona"",""Emma""]"	"[""David"",""Bob"",""Frank""]"	"""F"""	"""55"""	"""4"""	"""English"""	"""Thanks for a fun study."""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3JMSRU9HQIVGB3D6UIOZT9VA650VE7"	55	"Submitted"	"Thu Nov 20 06:41:05 PST 2014"	"Wed Nov 19 13:58:25 PST 2014"	"Wed Nov 19 14:01:05 PST 2014"	""	""	""	""	""	"1"	"[0.35,0.675,0.325]"	"[1,0.675,1]"	"[0.65,0.25,0.65]"	"[0.725,0.125,0.5]"	"[0.675,0,0.425]"	"[0.775,0,0.375]"	"[0.575,0.025,0.275]"	"[0.45,0,0.175]"	"[0.35,0,0.1]"	"[0.25,0,0.05]"	"[0.1,0,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""David"",""Barbara""]"	"[""Ann"",""Edward"",""Cathy""]"	"""M"""	"""25"""	"""0"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"392CY0QWG1STXVWD65D35YTPLEAI4R"	56	"Submitted"	"Thu Nov 20 06:41:45 PST 2014"	"Wed Nov 19 14:00:29 PST 2014"	"Wed Nov 19 14:01:45 PST 2014"	""	""	""	""	""	"1"	"[1,1,1]"	"[0.7,1,1]"	"[0,1,1]"	"[0,1,1]"	"[0,1,1]"	"[0,1,0.75]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Diana"",""Albert"",""Frank""]"	"[""Ann"",""Edward"",""Cathy""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3OE22WJIGIP5VREBYJ9UR4I5B1FQUP"	57	"Submitted"	"Thu Nov 20 06:50:22 PST 2014"	"Wed Nov 19 14:08:46 PST 2014"	"Wed Nov 19 14:10:22 PST 2014"	""	""	""	""	""	"1"	"[0,0,0.025]"	"[0.1,1,0]"	"[1,1,0]"	"[0.925,0,0]"	"[0.9,0,0.975]"	"[0.8,0,1]"	"[0.45,0,1]"	"[0.35,0,1]"	"[0,0,1]"	"[0,0,0.975]"	"[0,0,1]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Cathy"",""Calvin"",""Albert""]"	"[""Barbara"",""David"",""Ann""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"337RC3OW053UH9NYB4B364LUF21LVK"	58	"Submitted"	"Thu Nov 20 06:52:38 PST 2014"	"Wed Nov 19 14:10:22 PST 2014"	"Wed Nov 19 14:12:38 PST 2014"	""	""	""	""	""	"1"	"[0.7,1,1]"	"[0.825,0.475,1]"	"[0.675,0.075,1]"	"[0.6,0,1]"	"[0.575,0,1]"	"[0.475,0,1]"	"[0.375,0,1]"	"[0.25,0,1]"	"[0.175,0,1]"	"[0.175,0,1]"	"[0.075,0,1]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Fiona"",""Diana"",""Frank""]"	"[""Calvin"",""Bob"",""Ann""]"	"""M"""	"""35"""	"""4"""	"""English"""	"""N/A"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3RSDURM96ANXFX8BZTBJ08Z4OM2YEJ"	59	"Submitted"	"Thu Nov 20 07:04:02 PST 2014"	"Wed Nov 19 14:21:07 PST 2014"	"Wed Nov 19 14:24:02 PST 2014"	""	""	""	""	""	"1"	"[0.375,0.575,0.15]"	"[0.65,0.775,0.95]"	"[0.525,0.725,0.6]"	"[0.425,0.625,0.55]"	"[0.425,0.625,0.525]"	"[0.225,0.475,0.4]"	"[0.125,0.25,0.3]"	"[0,0.2,0.3]"	"[0,0.1,0.225]"	"[0,0.1,0.15]"	"[0,0.1,0.125]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Cathy"",""Barbara""]"	"[""Frank"",""Emma"",""Ann""]"	"""F"""	"""25"""	"""0"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"34S9DKFK73Q193LOSSE2QVTD2E2YN7"	60	"Submitted"	"Thu Nov 20 07:31:53 PST 2014"	"Wed Nov 19 13:54:45 PST 2014"	"Wed Nov 19 14:51:53 PST 2014"	""	""	""	""	""	"1"	"[0.8,0,1]"	"[0.75,0.2,0.975]"	"[0.675,0.175,0.85]"	"[0.675,0.1,0.8]"	"[0.675,0.125,0.625]"	"[0.25,0.225,0.6]"	"[0.925,0.425,0.525]"	"[0.725,0.45,0.425]"	"[0.275,0.7,0.375]"	"[0.3,0.35,0.2]"	"[0.725,0,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Calvin"",""Edward"",""Diana""]"	"[""Frank"",""Bob"",""Albert""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
